1 

         1785813871 function calls (1686535384 primitive calls) in 538.854 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

5 

         1814754645 function calls (1715452110 primitive calls) in 543.620 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 60285015   43.063    0.000  114.375    0.000 connected.py:185(_plain_bfs)
117245386   42.783    0.000   58.131    0.000 graph.py:666(nodes)
198638938/99338510   38.281    0.000   69.021    0.000 encoder.py:333(_iterencode_dict)
 63737496   38.217    0.000   47.012    0.000 coreviews.py:278(__getitem__)
 61821986   35.403    0.000  129.514    0.000 GerrymanderingMCMC.py:173(<lambda>)
116938206   24.703    0.000   69.423    0.000 reportviews.py:177(__getitem__)
      753   23.403    0.031  120.818    0.160 __init__.py:120(dump)
 60285015   22.241    0.000   39.805    0.000 {method 'update' of 'set' objects}
 57583684   20.482    0.000   26.948    0.000 coreviews.py:80(__getitem__)
 99300188   18.289    0.000   54.786    0.000 encoder.py:277(_iterencode_list)
     7700   17.756    0.002   44.160    0.006 GerrymanderingMCMC.py:158(<listcomp>)
 63190237   15.467    0.000   15.467    0.000 coreviews.py:275(<genexpr>)
117245386   15.348    0.000   15.348    0.000 reportviews.py:167(__init__)
 99337758   15.089    0.000   15.089    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   543952   15.029    0.000  161.172    0.000 {built-in method _functools.reduce}
      975   14.901    0.015   25.136    0.026 graph.py:894(add_edges_from)
 99338510   13.298    0.000   82.320    0.000 encoder.py:413(_iterencode)
  2911647   12.464    0.000  129.172    0.000 connected.py:26(connected_components)
 57583684   11.550    0.000   17.588    0.000 coreviews.py:50(__iter__)
 68588325    8.341    0.000    8.341    0.000 filters.py:58(__call__)
 81200820    7.110    0.000    7.121    0.000 {built-in method builtins.isinstance}
 60433101    6.905    0.000    6.905    0.000 coreviews.py:44(__init__)
 58274455    6.302    0.000    7.237    0.000 {built-in method builtins.iter}
 57516133    5.245    0.000    5.245    0.000 {method 'add' of 'set' objects}
 10494050    4.654    0.000    5.884    0.000 graph.py:1514(<genexpr>)
      250    4.424    0.018  181.128    0.725 GerrymanderingMCMC.py:365(perform_calculations)
 26587745    4.136    0.000    4.136    0.000 {method 'update' of 'dict' objects}
 34065404    4.084    0.000    4.084    0.000 {built-in method _json.encode_basestring_ascii}
      975    3.998    0.004    7.302    0.007 graph.py:523(add_nodes_from)
 31532633    3.789    0.000    3.789    0.000 graph.py:1872(bunch_iter)
  5468757    3.136    0.000    4.221    0.000 coreviews.py:322(new_node_ok)
      250    3.093    0.012    5.688    0.023 node_link.py:98(<listcomp>)
   273596    3.039    0.000    6.828    0.000 filters.py:55(__init__)
  4304656    2.619    0.000    7.647    0.000 reportviews.py:717(__iter__)
      250    2.578    0.010    3.700    0.015 node_link.py:90(<listcomp>)
   135988    1.890    0.000  304.718    0.002 GerrymanderingMCMC.py:176(__is_valid_district_plan)
 14795167    1.819    0.000    1.819    0.000 {method 'copy' of 'dict' objects}
      350    1.799    0.005  360.835    1.031 GerrymanderingMCMC.py:210(recombination_of_districts)
  1288798    1.519    0.000    1.671    0.000 coreviews.py:269(__iter__)
  4077387    1.344    0.000    4.244    0.000 coreviews.py:276(<genexpr>)
 11585771    1.335    0.000    1.335    0.000 {method 'get' of 'dict' objects}
   273596    1.211    0.000    2.691    0.000 graphviews.py:80(subgraph_view)
  2849417    1.201    0.000    1.640    0.000 graph.py:349(adj)
        1    1.142    1.142  543.216  543.216 GerrymanderingMCMC.py:345(generate_alternative_plans)
  1050165    1.099    0.000    1.571    0.000 coreviews.py:320(__getitem__)
  2102205    1.098    0.000    5.575    0.000 _collections_abc.py:742(__iter__)
 13911131    1.058    0.000    1.058    0.000 {method 'items' of 'dict' objects}
      755    0.890    0.001    0.896    0.001 {built-in method io.open}
11831438/11829338    0.820    0.000    0.916    0.000 {built-in method builtins.len}
  1580926    0.819    0.000    0.914    0.000 union_find.py:53(__getitem__)
   693269    0.751    0.000    5.204    0.000 reportviews.py:1025(__iter__)
   543952    0.652    0.000  162.306    0.000 GerrymanderingMCMC.py:168(__district_size)
   273596    0.647    0.000   10.804    0.000 graph.py:1628(subgraph)
   274572    0.610    0.000    0.675    0.000 graph.py:300(__init__)
      625    0.580    0.001   18.058    0.029 GerrymanderingMCMC.py:269(__random_spanning_tree)
   301608    0.556    0.000    0.676    0.000 graph.py:830(add_edge)
  2027550    0.553    0.000    1.154    0.000 graph.py:1513(<genexpr>)
  5197205    0.540    0.000    0.540    0.000 {built-in method builtins.id}
  1323761    0.523    0.000    0.523    0.000 coreviews.py:262(__init__)
   556656    0.438    0.000    5.868    0.000 mst.py:169(filter_nan_edges)
   556031    0.397    0.000    2.018    0.000 reportviews.py:928(__getitem__)
   273596    0.380    0.000    0.380    0.000 function.py:147(freeze)
      751    0.378    0.001    0.378    0.001 {method 'close' of '_io.TextIOWrapper' objects}
   347639    0.374    0.000    0.374    0.000 graph.py:416(__contains__)
  5004279    0.359    0.000    0.359    0.000 filters.py:24(no_filter)
   558156    0.316    0.000    0.382    0.000 reportviews.py:906(__init__)
  4303781    0.312    0.000    0.312    0.000 reportviews.py:655(<lambda>)
   235057    0.308    0.000    7.795    0.000 mst.py:123(kruskal_mst_edges)
  1585722    0.297    0.000    1.793    0.000 coreviews.py:267(<genexpr>)
   136898    0.281    0.000    0.335    0.000 decorators.py:64(_not_implemented_for)
   290896    0.257    0.000    0.257    0.000 encoder.py:223(floatstr)
   554247    0.211    0.000    1.384    0.000 reportviews.py:174(__iter__)
   558156    0.210    0.000    0.591    0.000 graph.py:1242(edges)
   234432    0.205    0.000    0.735    0.000 union_find.py:101(union)
   273596    0.204    0.000    0.570    0.000 graph.py:1827(nbunch_iter)
   248117    0.197    0.000    1.990    0.000 {built-in method builtins.sum}
      625    0.188    0.000    6.056    0.010 {built-in method builtins.sorted}
   273596    0.181    0.000    0.181    0.000 coreviews.py:303(__init__)
   495384    0.165    0.000    0.165    0.000 coreviews.py:317(<genexpr>)
      758    0.162    0.000    0.162    0.000 {built-in method posix.mkdir}
   248117    0.144    0.000    2.353    0.000 coreviews.py:266(__len__)
   234432    0.144    0.000    0.204    0.000 {built-in method builtins.max}
   831752    0.134    0.000    0.134    0.000 {built-in method builtins.hasattr}
   136273    0.127    0.000    0.127    0.000 graph.py:987(remove_edge)
   136273    0.105    0.000    0.435    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1208049    0.102    0.000    0.102    0.000 {method 'append' of 'list' objects}
   234432    0.100    0.000    0.325    0.000 union_find.py:103(<listcomp>)
   248942    0.086    0.000    0.127    0.000 _collections_abc.py:676(items)
   543952    0.084    0.000    0.084    0.000 reportviews.py:189(__call__)
        1    0.065    0.065    0.067    0.067 {method 'read' of '_io.TextIOWrapper' objects}
   468864    0.061    0.000    0.061    0.000 union_find.py:105(<lambda>)
      350    0.060    0.000    0.253    0.001 boundary.py:100(node_boundary)
   556031    0.057    0.000    0.057    0.000 {method 'random' of '_random.Random' objects}
   556031    0.057    0.000    0.057    0.000 {built-in method math.isnan}
   548893    0.055    0.000    0.055    0.000 graph.py:1424(is_multigraph)
   547643    0.055    0.000    0.055    0.000 graph.py:1428(is_directed)
   136523    0.055    0.000    0.081    0.000 graph.py:398(__iter__)
        1    0.052    0.052    0.399    0.399 GerrymanderingMCMC.py:53(read_graph)
      625    0.046    0.000    9.789    0.016 mst.py:552(maximum_spanning_tree)
        1    0.044    0.044    0.044    0.044 decoder.py:343(raw_decode)
        1    0.042    0.042    0.052    0.052 adjacency.py:15(adjacency_data)
   248942    0.041    0.000    0.041    0.000 _collections_abc.py:698(__init__)
      754    0.040    0.000    0.042    0.000 encoder.py:204(iterencode)
   271976    0.038    0.000    0.038    0.000 {built-in method builtins.abs}
      285    0.031    0.000    0.370    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
     1500    0.031    0.000    0.036    0.000 BWP.py:16(append)
    74043    0.031    0.000    0.103    0.000 graph.py:451(__getitem__)
    42000    0.023    0.000    0.023    0.000 {built-in method _bisect.insort_right}
      350    0.020    0.000    0.044    0.000 boundary.py:137(<setcomp>)
    74393    0.020    0.000    0.123    0.000 boundary.py:138(<genexpr>)
     1050    0.016    0.000    0.091    0.000 random.py:286(sample)
     1507    0.015    0.000    0.015    0.000 {built-in method posix.stat}
      350    0.015    0.000    0.034    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     7700    0.015    0.000   44.192    0.006 GerrymanderingMCMC.py:153(__get_district_nodes)
     7000    0.011    0.000    0.011    0.000 RDS.py:11(append)
      250    0.008    0.000    0.333    0.001 RDS.py:56(save)
     2100    0.005    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
  758/753    0.005    0.000    0.188    0.000 os.py:198(makedirs)
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
      250    0.005    0.000    0.455    0.002 MMD.py:14(save)
      350    0.005    0.000    2.478    0.007 GerrymanderingMCMC.py:143(__find_neighboring_district)
      250    0.004    0.000    9.396    0.038 node_link.py:20(node_link_data)
      350    0.004    0.000   30.508    0.087 graph.py:1432(copy)
        1    0.004    0.004    0.005    0.005 RDS.py:36(summary)
     1050    0.004    0.000    0.094    0.000 GerrymanderingMCMC.py:137(__random_district_label)
     1250    0.003    0.000    0.004    0.000 coreviews.py:311(__iter__)
     5792    0.003    0.000    0.004    0.000 graph.py:477(add_node)
        1    0.003    0.003  543.620  543.620 runner.py:7(main)
      875    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
1053/1052    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      875    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
     1050    0.003    0.000    0.004    0.000 random.py:224(_randbelow)
      700    0.002    0.000    4.459    0.006 GerrymanderingMCMC.py:160(__get_district_subgraph)
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      758    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
     1511    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      625    0.002    0.000    0.006    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      625    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
        1    0.001    0.001    0.401    0.401 GerrymanderingMCMC.py:31(__init__)
     2100    0.001    0.000    0.011    0.000 abc.py:137(__instancecheck__)
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
      625    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
      758    0.001    0.000    0.013    0.000 genericpath.py:16(exists)
     1477    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1511    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
        2    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1512    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001    0.104    0.104 BWP.py:34(save)
     1511    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1050    0.000    0.000    0.097    0.000 reportviews.py:171(__len__)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.111    0.111 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.044    0.044 decoder.py:332(decode)
        1    0.000    0.000    0.044    0.044 __init__.py:299(loads)
        1    0.000    0.000    0.111    0.111 __init__.py:274(load)
        1    0.000    0.000    0.035    0.035 encoder.py:182(encode)
        1    0.000    0.000    0.002    0.002 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.035    0.035 __init__.py:183(dumps)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
