4 

         3813153206 function calls (3779125891 primitive calls) in 1267.355 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
159600192   59.084    0.000   76.312    0.000 coreviews.py:80(__getitem__)
324832248   47.073    0.000   47.073    0.000 reportviews.py:167(__init__)
138361403   33.004    0.000   33.004    0.000 coreviews.py:275(<genexpr>)
159600192   31.208    0.000   48.435    0.000 coreviews.py:50(__iter__)
   872529   25.556    0.000  338.247    0.000 connected.py:26(connected_components)
160068771   18.618    0.000   18.618    0.000 graph.py:1872(bunch_iter)
160501655   17.601    0.000   19.002    0.000 {built-in method builtins.iter}
160449427   17.386    0.000   17.386    0.000 coreviews.py:44(__init__)
159445964   13.740    0.000   13.740    0.000 {method 'add' of 'set' objects}
68210546/34112290   13.446    0.000   24.603    0.000 encoder.py:333(_iterencode_dict)
   360322   13.225    0.000   31.843    0.000 filters.py:55(__init__)
      753    8.337    0.011   42.736    0.057 __init__.py:120(dump)
 34098640    6.347    0.000   19.639    0.000 encoder.py:277(_iterencode_list)
  9280068    5.700    0.000    7.633    0.000 coreviews.py:322(new_node_ok)
      772    5.517    0.007    8.954    0.012 graph.py:894(add_edges_from)
 34111538    5.215    0.000    5.215    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 34112290    4.573    0.000   29.177    0.000 encoder.py:413(_iterencode)
      350    4.023    0.011 1339.982    3.829 GerrymanderingMCMC.py:210(recombination_of_districts)
   179391    3.684    0.000 1291.401    0.007 GerrymanderingMCMC.py:176(__is_valid_district_plan)
 28415696    2.515    0.000    2.525    0.000 {built-in method builtins.isinstance}
  1781507    2.225    0.000    2.439    0.000 coreviews.py:269(__iter__)
      772    2.058    0.003    3.898    0.005 graph.py:523(add_nodes_from)
 10683997    1.903    0.000    1.903    0.000 {method 'update' of 'dict' objects}
  3421446    1.834    0.000    9.593    0.000 _collections_abc.py:742(__iter__)
  1710090    1.771    0.000    2.562    0.000 coreviews.py:320(__getitem__)
   360322    1.661    0.000    3.766    0.000 graphviews.py:80(subgraph_view)
  2308208    1.644    0.000    9.960    0.000 reportviews.py:717(__iter__)
  2710516    1.490    0.000    1.657    0.000 union_find.py:53(__getitem__)
 11585450    1.392    0.000    1.392    0.000 {built-in method _json.encode_basestring_ascii}
      250    1.359    0.005   51.961    0.208 GerrymanderingMCMC.py:365(perform_calculations)
      250    1.344    0.005    2.190    0.009 node_link.py:98(<listcomp>)
  3652950    1.300    0.000    1.717    0.000 graph.py:1514(<genexpr>)
  1183271    1.222    0.000    8.649    0.000 reportviews.py:1025(__iter__)
     1700    1.191    0.001    2.994    0.002 GerrymanderingMCMC.py:158(<listcomp>)
      422    0.996    0.002   30.978    0.073 GerrymanderingMCMC.py:269(__random_spanning_tree)
   360322    0.933    0.000   37.554    0.000 graph.py:1628(subgraph)
   717564    0.912    0.000  910.958    0.001 GerrymanderingMCMC.py:168(__district_size)
  1003458    0.906    0.000   10.396    0.000 mst.py:169(filter_nan_edges)
   361095    0.897    0.000    0.986    0.000 graph.py:300(__init__)
      755    0.867    0.001    0.874    0.001 {built-in method io.open}
  2070412    0.808    0.000    0.808    0.000 coreviews.py:262(__init__)
      250    0.762    0.003    1.082    0.004 node_link.py:90(<listcomp>)
   368868    0.754    0.000    0.939    0.000 graph.py:830(add_edge)
  5376726    0.736    0.000    0.736    0.000 {method 'get' of 'dict' objects}
  1003036    0.705    0.000    3.657    0.000 reportviews.py:928(__getitem__)
  9027324    0.658    0.000    0.658    0.000 filters.py:24(no_filter)
   516664    0.616    0.000    0.616    0.000 graph.py:416(__contains__)
  5240927    0.591    0.000    0.591    0.000 {method 'copy' of 'dict' objects}
   352644    0.576    0.000   13.778    0.000 mst.py:123(kruskal_mst_edges)
   360322    0.574    0.000    0.574    0.000 function.py:147(freeze)
   639158    0.562    0.000    0.562    0.000 encoder.py:223(floatstr)
  1004552    0.558    0.000    0.667    0.000 reportviews.py:906(__init__)
  2818025    0.529    0.000    3.130    0.000 coreviews.py:267(<genexpr>)
        1    0.526    0.526 1392.486 1392.486 GerrymanderingMCMC.py:345(generate_alternative_plans)
   180058    0.487    0.000    0.565    0.000 decorators.py:64(_not_implemented_for)
5453969/5451869    0.469    0.000    0.663    0.000 {built-in method builtins.len}
   849235    0.453    0.000    0.611    0.000 graph.py:349(adj)
  1004552    0.390    0.000    1.057    0.000 graph.py:1242(edges)
      422    0.378    0.001   10.774    0.026 {built-in method builtins.sorted}
  4566002    0.354    0.000    0.354    0.000 {method 'items' of 'dict' objects}
   354577    0.321    0.000    3.450    0.000 {built-in method builtins.sum}
   360322    0.316    0.000    0.915    0.000 graph.py:1827(nbunch_iter)
   352222    0.307    0.000    1.105    0.000 union_find.py:101(union)
   721576    0.292    0.000    2.032    0.000 reportviews.py:174(__iter__)
        1    0.264    0.264    0.264    0.264 {method 'read' of '_io.TextIOWrapper' objects}
      751    0.262    0.000    0.262    0.000 {method 'close' of '_io.TextIOWrapper' objects}
   179636    0.224    0.000    0.224    0.000 graph.py:987(remove_edge)
   360322    0.221    0.000    0.221    0.000 coreviews.py:303(__init__)
   341924    0.221    0.000    0.299    0.000 coreviews.py:318(<genexpr>)
   352222    0.216    0.000    0.310    0.000 {built-in method builtins.max}
   354577    0.212    0.000    3.971    0.000 coreviews.py:266(__len__)
  1364874    0.206    0.000    0.206    0.000 {built-in method builtins.hasattr}
  2307536    0.197    0.000    0.197    0.000 reportviews.py:655(<lambda>)
  1746787    0.185    0.000    0.185    0.000 {built-in method builtins.id}
  2211573    0.169    0.000    0.169    0.000 {method 'append' of 'list' objects}
   179636    0.168    0.000    0.729    0.000 decorator.py:decorator-gen-174>:1(connected_components)
   617750    0.154    0.000    0.301    0.000 graph.py:1513(<genexpr>)
   352222    0.149    0.000    0.488    0.000 union_find.py:103(<listcomp>)
   354793    0.140    0.000    0.199    0.000 _collections_abc.py:676(items)
   717564    0.119    0.000    0.119    0.000 reportviews.py:189(__call__)
      245    0.118    0.000    0.798    0.003 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
      350    0.116    0.000    0.510    0.001 boundary.py:100(node_boundary)
   365974    0.115    0.000    0.115    0.000 coreviews.py:317(<genexpr>)
  1003036    0.103    0.000    0.103    0.000 {built-in method math.isnan}
  1003036    0.099    0.000    0.099    0.000 {method 'random' of '_random.Random' objects}
   704444    0.095    0.000    0.095    0.000 union_find.py:105(<lambda>)
      422    0.080    0.000   16.824    0.040 mst.py:552(maximum_spanning_tree)
   179886    0.078    0.000    0.113    0.000 graph.py:398(__iter__)
   720689    0.078    0.000    0.078    0.000 graph.py:1428(is_directed)
   721533    0.076    0.000    0.076    0.000 graph.py:1424(is_multigraph)
   156342    0.065    0.000    0.212    0.000 graph.py:451(__getitem__)
   354793    0.059    0.000    0.059    0.000 _collections_abc.py:698(__init__)
   358782    0.056    0.000    0.056    0.000 {built-in method builtins.abs}
      350    0.043    0.000    0.090    0.000 boundary.py:137(<setcomp>)
   156692    0.042    0.000    0.253    0.000 boundary.py:138(<genexpr>)
        1    0.026    0.026    0.396    0.396 GerrymanderingMCMC.py:53(read_graph)
      754    0.021    0.000    0.023    0.000 encoder.py:204(iterencode)
        1    0.019    0.019    0.024    0.024 adjacency.py:15(adjacency_data)
     1050    0.019    0.000    0.126    0.000 random.py:286(sample)
        1    0.016    0.016    0.016    0.016 decoder.py:343(raw_decode)
     1502    0.016    0.000    0.016    0.000 {built-in method posix.stat}
      753    0.014    0.000    0.014    0.000 {built-in method posix.mkdir}
      350    0.012    0.000    0.031    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     1500    0.008    0.000    0.009    0.000 BWP.py:16(append)
      753    0.005    0.000    0.042    0.000 os.py:198(makedirs)
      753    0.005    0.000    0.010    0.000 posixpath.py:154(dirname)
     1700    0.005    0.000    3.005    0.002 GerrymanderingMCMC.py:153(__get_district_nodes)
      350    0.005    0.000    1.211    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
     2100    0.005    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
      250    0.004    0.000    0.455    0.002 MMD.py:14(save)
      250    0.004    0.000    3.280    0.013 node_link.py:20(node_link_data)
      250    0.004    0.000    0.249    0.001 RDS.py:56(save)
      350    0.004    0.000    9.901    0.028 graph.py:1432(copy)
     1050    0.003    0.000    0.129    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      755    0.003    0.000    0.003    0.000 {built-in method _locale.nl_langinfo}
      755    0.003    0.000    0.006    0.000 _bootlocale.py:33(getpreferredencoding)
      672    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
1053/1052    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
     6000    0.003    0.000    0.003    0.000 {built-in method _bisect.insort_right}
     1050    0.002    0.000    0.004    0.000 random.py:224(_randbelow)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
     1000    0.002    0.000    0.002    0.000 RDS.py:11(append)
      844    0.002    0.000    0.002    0.000 coreviews.py:311(__iter__)
      672    0.002    0.000    0.005    0.000 reportviews.py:933(__call__)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      700    0.002    0.000    1.333    0.002 GerrymanderingMCMC.py:160(__get_district_subgraph)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
     1764    0.001    0.000    0.002    0.000 graph.py:477(add_node)
     2100    0.001    0.000    0.010    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.014    0.000 genericpath.py:16(exists)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      422    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
     1894    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.001    0.001    0.397    0.397 GerrymanderingMCMC.py:31(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      422    0.001    0.000    0.005    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
      422    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
        1    0.001    0.001 1392.884 1392.884 runner.py:7(main)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.001    0.001    0.002    0.002 RDS.py:36(summary)
        1    0.001    0.001    0.001    0.001 {built-in method _codecs.utf_8_decode}
1053/1052    0.000    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
     1050    0.000    0.000    0.195    0.000 reportviews.py:171(__len__)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
        1    0.000    0.000    0.015    0.015 BWP.py:34(save)
        1    0.000    0.000    0.001    0.001 MMD.py:21(summary)
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.015    0.015 encoder.py:182(encode)
        1    0.000    0.000    0.280    0.280 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.016    0.016 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.015    0.015 __init__.py:183(dumps)
        1    0.000    0.000    0.001    0.001 codecs.py:319(decode)
        1    0.000    0.000    0.016    0.016 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.280    0.280 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

9 

         4056785753 function calls (4022687703 primitive calls) in 1401.381 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
307682786  183.516    0.000  660.518    0.000 GerrymanderingMCMC.py:173(<lambda>)
311050590  181.565    0.000  223.790    0.000 coreviews.py:278(__getitem__)
314709613  124.706    0.000  173.089    0.000 graph.py:666(nodes)
