37 

         1361254557 function calls (1313204074 primitive calls) in 434.292 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

22 

         1482431225 function calls (1434387151 primitive calls) in 477.019 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 94031629   56.908    0.000   68.910    0.000 coreviews.py:278(__getitem__)
 92205950   51.437    0.000  193.400    0.000 GerrymanderingMCMC.py:173(<lambda>)
108697167   42.615    0.000   58.317    0.000 graph.py:666(nodes)
 49144081   34.559    0.000   93.230    0.000 connected.py:185(_plain_bfs)
108423327   27.488    0.000   94.140    0.000 reportviews.py:177(__getitem__)
 93466801   24.056    0.000   24.056    0.000 coreviews.py:275(<genexpr>)
   475820   22.084    0.000  240.568    0.001 {built-in method _functools.reduce}
96107998/48066026   18.829    0.000   34.038    0.000 encoder.py:333(_iterencode_dict)
 49144081   18.486    0.000   33.037    0.000 {method 'update' of 'set' objects}
 48526217   16.690    0.000   21.958    0.000 coreviews.py:80(__getitem__)
108697167   15.701    0.000   15.701    0.000 reportviews.py:167(__init__)
      753   11.499    0.015   59.396    0.079 __init__.py:120(dump)
 98581542   11.492    0.000   11.492    0.000 filters.py:58(__call__)
 48526217    9.549    0.000   14.571    0.000 coreviews.py:50(__iter__)
 48042096    8.952    0.000   27.028    0.000 encoder.py:277(_iterencode_list)
   803280    8.516    0.000  102.901    0.000 connected.py:26(connected_components)
      913    8.041    0.009   13.167    0.014 graph.py:894(add_edges_from)
 48065274    7.382    0.000    7.382    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 48066026    6.470    0.000   40.508    0.000 encoder.py:413(_iterencode)
 46712475    5.475    0.000    5.475    0.000 graph.py:1872(bunch_iter)
 49276403    5.397    0.000    5.397    0.000 coreviews.py:44(__init__)
 49128306    5.248    0.000    6.111    0.000 {built-in method builtins.iter}
     4200    4.372    0.001   11.239    0.003 GerrymanderingMCMC.py:158(<listcomp>)
 48463071    4.355    0.000    4.355    0.000 {method 'add' of 'set' objects}
   239560    4.176    0.000    9.651    0.000 filters.py:55(__init__)
 39545492    3.496    0.000    3.506    0.000 {built-in method builtins.isinstance}
  5210151    3.076    0.000    4.138    0.000 coreviews.py:322(new_node_ok)
  5337150    2.241    0.000    2.834    0.000 graph.py:1514(<genexpr>)
 13864952    2.192    0.000    2.192    0.000 {method 'update' of 'dict' objects}
      250    2.181    0.009   79.346    0.317 GerrymanderingMCMC.py:365(perform_calculations)
      913    2.154    0.002    3.944    0.004 graph.py:523(add_nodes_from)
 16535519    2.023    0.000    2.023    0.000 {built-in method _json.encode_basestring_ascii}
      250    1.768    0.007    3.071    0.012 node_link.py:98(<listcomp>)
      350    1.765    0.005  396.777    1.134 GerrymanderingMCMC.py:210(recombination_of_districts)
  2445675    1.542    0.000    6.178    0.000 reportviews.py:717(__iter__)
   118955    1.506    0.000  359.523    0.003 GerrymanderingMCMC.py:176(__is_valid_district_plan)
  1105662    1.340    0.000    1.475    0.000 coreviews.py:269(__iter__)
  3859401    1.236    0.000    4.060    0.000 coreviews.py:276(<genexpr>)
      250    1.085    0.004    1.596    0.006 node_link.py:90(<listcomp>)
   239560    1.018    0.000    2.263    0.000 graphviews.py:80(subgraph_view)
  1914385    1.013    0.000    5.203    0.000 _collections_abc.py:742(__iter__)
   956348    0.999    0.000    1.425    0.000 coreviews.py:320(__getitem__)
      755    0.925    0.001    0.931    0.001 {built-in method io.open}
  7411043    0.875    0.000    0.875    0.000 {method 'copy' of 'dict' objects}
  1489230    0.783    0.000    0.872    0.000 union_find.py:53(__getitem__)
  6334223    0.781    0.000    0.781    0.000 {method 'get' of 'dict' objects}
   658943    0.685    0.000    4.738    0.000 reportviews.py:1025(__iter__)
        1    0.661    0.661  476.841  476.841 GerrymanderingMCMC.py:345(generate_alternative_plans)
      563    0.579    0.001   16.994    0.030 GerrymanderingMCMC.py:269(__random_spanning_tree)
   475820    0.566    0.000  241.566    0.001 GerrymanderingMCMC.py:168(__district_size)
   239560    0.547    0.000   13.045    0.000 graph.py:1628(subgraph)
  6766867    0.525    0.000    0.525    0.000 {method 'items' of 'dict' objects}
   240474    0.503    0.000    0.559    0.000 graph.py:300(__init__)
6509278/6507178    0.491    0.000    0.582    0.000 {built-in method builtins.len}
  1195908    0.458    0.000    0.458    0.000 coreviews.py:262(__init__)
   252808    0.417    0.000    0.524    0.000 graph.py:830(add_edge)
  4849758    0.386    0.000    0.386    0.000 filters.py:24(no_filter)
   539425    0.382    0.000    5.525    0.000 mst.py:169(filter_nan_edges)
   538862    0.375    0.000    1.970    0.000 reportviews.py:928(__getitem__)
   750186    0.343    0.000    0.472    0.000 graph.py:349(adj)
   305721    0.338    0.000    0.338    0.000 graph.py:416(__contains__)
      751    0.335    0.000    0.335    0.000 {method 'close' of '_io.TextIOWrapper' objects}
   540801    0.313    0.000    0.376    0.000 reportviews.py:906(__init__)
   239560    0.309    0.000    0.309    0.000 function.py:147(freeze)
   206316    0.288    0.000    7.346    0.000 mst.py:123(kruskal_mst_edges)
  1490252    0.277    0.000    1.704    0.000 coreviews.py:267(<genexpr>)
   119818    0.273    0.000    0.322    0.000 decorators.py:64(_not_implemented_for)
  2573607    0.265    0.000    0.265    0.000 {built-in method builtins.id}
   269887    0.246    0.000    0.246    0.000 encoder.py:223(floatstr)
   933100    0.234    0.000    0.508    0.000 graph.py:1513(<genexpr>)
   540801    0.201    0.000    0.577    0.000 graph.py:1242(edges)
  2444862    0.198    0.000    0.198    0.000 reportviews.py:655(<lambda>)
   205753    0.196    0.000    0.668    0.000 union_find.py:101(union)
   239560    0.182    0.000    0.512    0.000 graph.py:1827(nbunch_iter)
      563    0.180    0.000    5.705    0.010 {built-in method builtins.sorted}
   209793    0.173    0.000    1.878    0.000 {built-in method builtins.sum}
   239560    0.172    0.000    0.172    0.000 coreviews.py:303(__init__)
   482583    0.166    0.000    1.232    0.000 reportviews.py:174(__iter__)
   418612    0.144    0.000    0.144    0.000 coreviews.py:317(<genexpr>)
   205753    0.140    0.000    0.192    0.000 {built-in method builtins.max}
   780361    0.135    0.000    0.135    0.000 {built-in method builtins.hasattr}
   209793    0.123    0.000    2.181    0.000 coreviews.py:266(__len__)
   119255    0.115    0.000    0.115    0.000 graph.py:987(remove_edge)
   119255    0.094    0.000    0.411    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1201103    0.093    0.000    0.093    0.000 {method 'append' of 'list' objects}
   205753    0.087    0.000    0.280    0.000 union_find.py:103(<listcomp>)
   475820    0.075    0.000    0.075    0.000 reportviews.py:189(__call__)
   210432    0.073    0.000    0.106    0.000 _collections_abc.py:676(items)
        1    0.070    0.070    0.075    0.075 adjacency.py:15(adjacency_data)
      300    0.058    0.000    0.419    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
   538862    0.056    0.000    0.056    0.000 {built-in method math.isnan}
   538862    0.054    0.000    0.054    0.000 {method 'random' of '_random.Random' objects}
   411506    0.052    0.000    0.052    0.000 union_find.py:105(<lambda>)
      350    0.051    0.000    0.222    0.001 boundary.py:100(node_boundary)
   479447    0.048    0.000    0.048    0.000 graph.py:1428(is_directed)
   480573    0.048    0.000    0.048    0.000 graph.py:1424(is_multigraph)
   119505    0.045    0.000    0.068    0.000 graph.py:398(__iter__)
      563    0.041    0.000    9.233    0.016 mst.py:552(maximum_spanning_tree)
   210432    0.033    0.000    0.033    0.000 _collections_abc.py:698(__init__)
   237910    0.033    0.000    0.033    0.000 {built-in method builtins.abs}
    66161    0.027    0.000    0.090    0.000 graph.py:451(__getitem__)
      753    0.024    0.000    0.024    0.000 {built-in method posix.mkdir}
      754    0.023    0.000    0.025    0.000 encoder.py:204(iterencode)
        1    0.021    0.021    0.176    0.176 GerrymanderingMCMC.py:53(read_graph)
      350    0.018    0.000    0.040    0.000 boundary.py:137(<setcomp>)
     1500    0.018    0.000    0.021    0.000 BWP.py:16(append)
    66511    0.018    0.000    0.107    0.000 boundary.py:138(<genexpr>)
     1050    0.014    0.000    0.076    0.000 random.py:286(sample)
     1502    0.014    0.000    0.014    0.000 {built-in method posix.stat}
      350    0.011    0.000    0.027    0.000 GerrymanderingMCMC.py:149(<listcomp>)
        1    0.011    0.011    0.011    0.011 decoder.py:343(raw_decode)
     4200    0.009    0.000   11.257    0.003 GerrymanderingMCMC.py:153(__get_district_nodes)
    21000    0.008    0.000    0.008    0.000 {built-in method _bisect.insort_right}
      250    0.005    0.000    0.277    0.001 RDS.py:56(save)
      753    0.005    0.000    0.049    0.000 os.py:198(makedirs)
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
     3500    0.005    0.000    0.005    0.000 RDS.py:11(append)
     2100    0.005    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
      250    0.005    0.000    0.535    0.002 MMD.py:14(save)
        1    0.004    0.004    0.004    0.004 {method 'read' of '_io.TextIOWrapper' objects}
      250    0.004    0.000    4.674    0.019 node_link.py:20(node_link_data)
      350    0.004    0.000    1.224    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
      350    0.004    0.000   15.280    0.044 graph.py:1432(copy)
      813    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
     1050    0.003    0.000    0.079    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      755    0.003    0.000    0.006    0.000 _bootlocale.py:33(getpreferredencoding)
      755    0.003    0.000    0.003    0.000 {built-in method _locale.nl_langinfo}
     1126    0.002    0.000    0.003    0.000 coreviews.py:311(__iter__)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
     1050    0.002    0.000    0.004    0.000 random.py:224(_randbelow)
      813    0.002    0.000    0.005    0.000 reportviews.py:933(__call__)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
        1    0.002    0.002    0.003    0.003 RDS.py:36(summary)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      700    0.002    0.000    1.983    0.003 GerrymanderingMCMC.py:160(__get_district_subgraph)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
        1    0.002    0.002  477.019  477.019 runner.py:7(main)
     1506    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
     2665    0.001    0.000    0.002    0.000 graph.py:477(add_node)
      563    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
     2100    0.001    0.000    0.010    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.012    0.000 genericpath.py:16(exists)
      563    0.001    0.000    0.005    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      563    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
     1520    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.001    0.001    0.001    0.001 MMD.py:21(summary)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001    0.177    0.177 GerrymanderingMCMC.py:31(__init__)
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1050    0.000    0.000    0.093    0.000 reportviews.py:171(__len__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
        1    0.000    0.000    0.053    0.053 BWP.py:34(save)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.015    0.015 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.011    0.011 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.018    0.018 encoder.py:182(encode)
        1    0.000    0.000    0.015    0.015 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.011    0.011 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.018    0.018 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
